FECHA,IRRADH00,IRRADH03,IRRADH06,IRRADH09,IRRADH12,IRRADH15,IRRADH18,IRRADH21,ANNO,MES,DIA,DIASEM
2019-03-19,0.0,0.0,0.0,1547808.2,2407475.0,1530671.4,0.0,0.0,2019,3,19,1
2019-03-20,0.0,0.0,0.0,1655447.9,2353286.8,1266249.1,0.0,0.0,2019,3,20,2
2019-03-21,0.0,0.0,85.41542,1718189.4,2566469.0,1619953.0,0.0,0.0,2019,3,21,3
2019-03-22,0.0,0.0,291.73724,1680014.8,2495385.8,1541517.1,0.0,0.0,2019,3,22,4
2019-03-23,0.0,0.0,797.43134,1618168.5,2183709.0,1246339.6,0.0,0.0,2019,3,23,5
2019-03-24,0.0,0.0,1612.5789,1333018.8,1857271.6,1015784.3,0.0,0.0,2019,3,24,6
2019-03-25,0.0,0.0,3154.5786,1705580.0,2561567.5,1577775.5,0.0,0.0,2019,3,25,0
2019-03-26,0.0,0.0,4902.2188,1616902.2,2375264.2,1247489.5,0.0,0.0,2019,3,26,1
2019-03-27,0.0,0.0,8102.9707,1846664.4,2690627.0,1768253.6,0.0,0.0,2019,3,27,2
2019-03-28,0.0,0.0,10773.156,1858574.6,2700993.0,1775100.1,0.0,0.0,2019,3,28,3
2019-03-29,0.0,0.0,13111.939,1762992.2,2575897.5,1638457.4,0.0,0.0,2019,3,29,4
2019-03-30,0.0,0.0,16408.564,1787610.1,2532986.2,1309770.5,0.0,0.0,2019,3,30,5
2019-03-31,0.0,0.0,2823.736,842033.75,1468741.4,881935.75,0.0,0.0,2019,3,31,6
2019-04-01,0.0,0.0,18100.486,1320257.1,1864484.2,1263423.0,0.0,0.0,2019,4,1,0
2019-04-02,0.0,0.0,23615.246,1565359.8,2401655.5,1473218.4,0.0,0.0,2019,4,2,1
2019-04-03,0.0,0.0,37106.8,1904044.5,2708662.2,1763582.1,0.0,0.0,2019,4,3,2
2019-04-04,0.0,0.0,44435.64,1885712.5,2661655.5,1700082.5,0.0,0.0,2019,4,4,3
2019-04-05,0.0,0.0,19984.95,979096.44,1705376.9,1306311.9,0.0,0.0,2019,4,5,4
2019-04-06,0.0,0.0,43426.863,1376640.8,1925567.1,1044981.44,0.0,0.0,2019,4,6,5
2019-04-07,0.0,0.0,41095.824,1002940.1,1150534.8,441842.9,0.0,0.0,2019,4,7,6
2019-04-08,0.0,0.0,30303.758,905255.3,1305621.1,947729.0,1242.7395,0.0,2019,4,8,0
2019-04-09,0.0,0.0,68723.484,1579840.6,2343672.0,1576170.9,3189.3762,0.0,2019,4,9,1
2019-04-10,0.0,0.0,64504.86,1726024.0,2590352.5,1625232.6,3231.741,0.0,2019,4,10,2
2019-04-11,0.0,0.0,97239.016,2014477.4,2672537.2,1758054.6,5859.064,0.0,2019,4,11,3
2019-04-12,0.0,0.0,109194.516,2054808.0,2834133.0,1880618.9,9613.709,0.0,2019,4,12,4
2019-04-13,0.0,0.0,114021.055,2011345.8,2779239.0,1835652.6,12291.928,0.0,2019,4,13,5
2019-04-14,0.0,0.0,109073.14,1972546.0,2691640.5,1590718.5,10692.959,0.0,2019,4,14,6
2019-04-15,0.0,0.0,115222.87,1929010.6,2712737.0,1762261.6,23371.34,0.0,2019,4,15,0
2019-04-16,0.0,0.0,149751.19,2096635.8,2859842.5,1901315.5,29095.066,0.0,2019,4,16,1
2019-04-17,0.0,0.0,136593.81,1727667.4,2053234.6,737763.75,4403.4873,0.0,2019,4,17,2
2019-04-18,0.0,0.0,54790.48,995256.44,1598179.4,947246.1,17592.854,0.0,2019,4,18,3
2019-04-19,0.0,0.0,110796.84,1388548.5,1641837.1,967865.9,15646.884,0.0,2019,4,19,4
2019-04-20,0.0,0.0,57752.96,1029354.9,1523546.9,823369.44,14496.876,0.0,2019,4,20,5
2019-04-21,0.0,0.0,76032.47,1261149.5,1684004.0,882278.0,37339.03,0.0,2019,4,21,6
2019-04-22,0.0,0.0,126311.47,1649221.5,2253051.5,1382420.8,21784.883,0.0,2019,4,22,0
2019-04-23,0.0,0.0,98204.695,1245837.8,2241773.8,1543730.5,78928.086,0.0,2019,4,23,1
2019-04-24,0.0,0.0,165344.83,1279508.9,1412748.1,848937.3,9754.103,0.0,2019,4,24,2
2019-04-25,0.0,0.0,85178.0,1217954.4,1891722.6,1502354.8,80338.8,0.0,2019,4,25,3
2019-04-26,0.0,0.0,261270.19,2190093.5,2921368.0,1967683.4,113228.8,0.0,2019,4,26,4
2019-04-27,0.0,0.0,275112.53,2189124.5,2918036.2,1960052.2,116505.984,0.0,2019,4,27,5
2019-04-28,0.0,0.0,268185.66,2114177.5,2811668.2,1742893.5,71408.99,0.0,2019,4,28,6
2019-04-29,0.0,0.0,238446.33,1941552.9,2638323.0,1738331.1,130290.71,0.0,2019,4,29,0
2019-04-30,0.0,0.0,305178.25,2161117.2,2771347.8,1846479.5,132832.56,0.0,2019,4,30,1
2019-05-01,0.0,0.0,286865.38,2037695.5,2532006.2,1665615.1,119529.11,0.0,2019,5,1,2
2019-05-02,0.0,0.0,301716.88,2124464.5,2758142.2,1678559.4,137296.22,0.0,2019,5,2,3
2019-05-03,0.0,0.0,331609.62,2178964.2,2752985.2,1712052.9,143897.97,0.0,2019,5,3,4
2019-05-04,0.0,0.0,283567.7,2051095.5,2857477.0,1899196.0,169203.44,0.0,2019,5,4,5
2019-05-05,0.0,0.0,311705.25,2170112.5,2888971.8,1938357.4,168464.22,0.0,2019,5,5,6
2019-05-06,0.0,0.0,324976.12,2136229.2,2745171.0,1616653.0,132923.72,0.0,2019,5,6,0
2019-05-07,0.0,0.0,362590.47,2175591.5,2877552.5,1876845.4,137351.97,0.0,2019,5,7,1
2019-05-08,0.0,0.0,279680.44,1829556.9,2469968.8,1411499.4,88543.984,0.0,2019,5,8,2
2019-05-09,0.0,0.0,187679.33,1634603.5,2403073.0,1614224.8,137278.67,0.0,2019,5,9,3
2019-05-10,0.0,0.0,371529.25,2194363.2,2914239.0,1932092.6,191700.86,0.0,2019,5,10,4
2019-05-11,0.0,0.0,419409.56,2260959.5,2961755.0,1996642.2,221163.72,0.0,2019,5,11,5
2019-05-12,0.0,0.0,424656.38,2253454.2,2953975.0,2003012.5,227744.92,0.0,2019,5,12,6
2019-05-13,0.0,0.0,440111.7,2302199.0,3008132.2,2044772.9,240098.64,0.0,2019,5,13,0
2019-05-14,0.0,0.0,450513.2,2299434.8,3004167.2,2037913.8,238564.89,0.0,2019,5,14,1
2019-05-15,0.0,0.0,449229.72,2276473.2,2992780.0,2030484.6,242608.97,0.0,2019,5,15,2
2019-05-16,0.0,0.0,458449.72,2290234.8,2988129.8,2004498.9,240367.22,0.0,2019,5,16,3
2019-05-17,0.0,0.0,449944.62,2100415.2,2382218.5,1585660.4,203431.34,0.0,2019,5,17,4
2019-05-18,0.0,0.0,455160.12,2295230.5,2978496.8,1970158.9,208861.52,0.0,2019,5,18,5
2019-05-19,0.0,0.0,437432.06,2303431.2,2987638.8,1919350.5,177028.78,0.0,2019,5,19,6
2019-05-20,0.0,0.0,484555.62,2258315.0,2860380.2,1833547.4,234684.69,0.0,2019,5,20,0
2019-05-21,0.0,0.0,459221.97,2216662.8,2766958.8,1837566.8,264092.22,0.0,2019,5,21,1
2019-05-22,0.0,0.0,490902.62,2252617.2,2766184.0,1850322.5,256177.17,0.0,2019,5,22,2
2019-05-23,0.0,0.0,469923.5,2232786.5,2919936.0,1923127.4,211822.0,0.0,2019,5,23,3
2019-05-24,0.0,0.0,390588.88,2116696.5,2760693.8,1792559.6,230370.94,0.0,2019,5,24,4
2019-05-25,0.0,0.0,497827.34,2191483.0,2728359.5,1932728.6,285590.62,0.0,2019,5,25,5
2019-05-26,0.0,0.0,518554.22,2267727.0,2947867.2,2033098.2,312482.7,0.0,2019,5,26,6
2019-05-27,0.0,0.0,517189.06,2275509.0,2951985.2,1931288.5,294276.62,0.0,2019,5,27,0
2019-05-28,0.0,0.0,515665.38,2288669.8,2956101.5,2024287.8,300991.6,0.0,2019,5,28,1
2019-05-29,0.0,0.0,529323.9,2296089.0,2988798.2,2087360.6,337188.38,0.0,2019,5,29,2
2019-05-30,0.0,0.0,538330.75,2312561.2,3010694.8,2089873.1,339973.7,0.0,2019,5,30,3
2019-05-31,0.0,0.0,548895.94,2334098.8,3031246.2,2109439.0,349938.2,0.0,2019,5,31,4
2019-06-01,0.0,0.0,543966.94,2317139.2,3014339.2,2091867.4,341418.0,0.0,2019,6,1,5
2019-06-02,0.0,0.0,546289.1,2319222.8,3017615.2,2081418.2,329026.84,0.0,2019,6,2,6
2019-06-03,0.0,0.0,448466.53,2113061.2,2865097.2,1983001.1,339443.22,0.0,2019,6,3,0
2019-06-04,0.0,0.0,547012.94,2297969.8,2970132.0,1992807.8,291376.88,0.0,2019,6,4,1
2019-06-05,0.0,0.0,546229.06,2330857.8,2907054.8,1642975.8,254788.53,0.0,2019,6,5,2
2019-06-06,0.0,0.0,540923.25,2318028.8,3016411.0,2099481.5,356365.5,0.0,2019,6,6,3
2019-06-07,0.0,0.0,417333.9,2256931.0,3020372.2,2118265.0,374884.62,0.0,2019,6,7,4
2019-06-08,0.0,0.0,549304.0,2186543.0,2792167.0,1884942.9,274359.38,0.0,2019,6,8,5
2019-06-09,0.0,0.0,459158.66,2183765.8,2972634.2,2089729.4,374497.62,0.0,2019,6,9,6
2019-06-10,0.0,0.0,559554.75,2323242.0,3022352.2,2097888.5,367061.28,0.0,2019,6,10,0
2019-06-11,0.0,0.0,550049.56,2281225.8,2982085.5,2083822.0,376662.03,0.0,2019,6,11,1
2019-06-12,0.0,0.0,525132.6,2251251.0,2955190.0,2035326.2,373541.8,0.0,2019,6,12,2
2019-06-13,0.0,0.0,514287.06,2221387.2,2885499.2,1926565.1,223727.44,0.0,2019,6,13,3
2019-06-14,0.0,0.0,516498.0,2283278.5,2993156.0,2002246.9,317586.7,0.0,2019,6,14,4
2019-06-15,0.0,0.0,559161.0,2318513.0,3026123.0,2136177.8,382076.5,0.0,2019,6,15,5
2019-06-16,0.0,0.0,411311.34,1667418.9,2334318.2,1653778.2,341239.44,0.0,2019,6,16,6
2019-06-17,0.0,0.0,536557.0,2250855.2,2950201.5,2088496.2,390444.5,0.0,2019,6,17,0
2019-06-18,0.0,0.0,543167.0,2270323.0,2935400.5,2098815.8,394575.97,0.0,2019,6,18,1
2019-06-19,0.0,0.0,445458.62,2227327.8,2947346.8,2096131.4,393495.7,0.0,2019,6,19,2
2019-06-20,0.0,0.0,524975.75,2232877.5,2950495.5,2067251.8,395461.66,0.0,2019,6,20,3
2019-06-21,0.0,0.0,519548.66,2232758.5,2983823.5,2106707.8,367661.44,0.0,2019,6,21,4
2019-06-22,0.0,0.0,522981.0,2240676.8,2944998.2,2067567.5,373589.72,0.0,2019,6,22,5
2019-06-23,0.0,0.0,517081.88,2232325.0,2915962.5,1970200.9,309418.62,0.0,2019,6,23,6
2019-06-24,0.0,0.0,416761.9,2044000.0,2771499.2,1865184.0,312034.38,0.0,2019,6,24,0
2019-06-25,0.0,0.0,505372.62,2211523.0,2917157.2,2068860.5,399587.47,0.0,2019,6,25,1
2019-06-26,0.0,0.0,482910.78,2172550.2,2883408.0,2058122.9,392498.2,0.0,2019,6,26,2
2019-06-27,0.0,0.0,464221.9,2136307.0,2855107.0,2068102.0,403487.84,0.0,2019,6,27,3
2019-06-28,0.0,0.0,512025.44,2227777.8,2942085.2,2095484.9,408813.75,0.0,2019,6,28,4
2019-06-29,0.0,0.0,509336.0,2229700.0,2950416.5,2101909.2,410111.38,0.0,2019,6,29,5
2019-06-30,0.0,0.0,483546.94,2202087.0,2935805.0,2091590.2,409179.56,0.0,2019,6,30,6
2019-07-01,0.0,0.0,486433.62,2215308.8,2925700.5,2084720.6,413718.1,0.0,2019,7,1,0
2019-07-02,0.0,0.0,490236.16,2212964.8,2879615.0,2037234.9,405501.88,0.0,2019,7,2,1
2019-07-03,0.0,0.0,471311.62,2173813.0,2897565.5,2037411.8,385568.4,0.0,2019,7,3,2
2019-07-04,0.0,0.0,404038.8,2053518.9,2862887.2,2051483.5,403371.44,0.0,2019,7,4,3
2019-07-05,0.0,0.0,470066.5,2188488.8,2899554.2,2065470.0,407212.28,0.0,2019,7,5,4
2019-07-06,0.0,0.0,463895.38,1876312.6,2465639.0,1668240.0,289631.62,0.0,2019,7,6,5
2019-07-07,0.0,0.0,411778.66,2027439.8,2709345.8,1945048.9,359750.8,0.0,2019,7,7,6
2019-07-08,0.0,0.0,393930.0,2012659.8,2784343.0,1975414.2,390955.03,0.0,2019,7,8,0
2019-07-09,0.0,0.0,456567.75,2199500.0,2905123.2,2019458.6,358944.44,0.0,2019,7,9,1
2019-07-10,0.0,0.0,428627.75,2121383.0,2867694.2,2062019.5,395735.38,0.0,2019,7,10,2
2019-07-11,0.0,0.0,447093.94,2179089.2,2910930.8,2073049.5,391368.62,0.0,2019,7,11,3
2019-07-12,0.0,0.0,299261.16,1471553.6,1968973.1,1173740.9,224204.88,0.0,2019,7,12,4
2019-07-13,0.0,0.0,378033.72,2104756.8,2851612.8,2056825.8,385398.97,0.0,2019,7,13,5
2019-07-14,0.0,0.0,419850.62,2154078.0,2887570.2,2062240.9,379486.12,0.0,2019,7,14,6
2019-07-15,0.0,0.0,412366.38,2147821.2,2882394.0,2046692.5,377944.97,0.0,2019,7,15,0
2019-07-16,0.0,0.0,404333.06,2145793.0,2868771.5,2049572.6,378031.06,0.0,2019,7,16,1
2019-07-17,0.0,0.0,384590.4,2126284.2,2859767.0,1964695.5,362086.84,0.0,2019,7,17,2
2019-07-18,0.0,0.0,393178.88,2138215.0,2862495.0,2025433.5,362095.47,0.0,2019,7,18,3
2019-07-19,0.0,0.0,394951.47,2144273.5,2881994.5,2038689.4,354974.12,0.0,2019,7,19,4
2019-07-20,0.0,0.0,382526.97,2116657.2,2849766.2,2020663.8,350546.1,0.0,2019,7,20,5
2019-07-21,0.0,0.0,373712.25,2110139.0,2823455.0,1986780.2,342398.5,0.0,2019,7,21,6
2019-07-22,0.0,0.0,366631.6,2091974.6,2821548.0,1974876.5,324009.97,0.0,2019,7,22,0
2019-07-23,0.0,0.0,358421.16,2084518.0,2798949.0,1945736.2,333238.3,0.0,2019,7,23,1
2019-07-24,0.0,0.0,357628.88,2114992.2,2862960.5,2028235.5,339805.0,0.0,2019,7,24,2
2019-07-25,0.0,0.0,347684.06,2090729.5,2829048.8,1964186.6,299412.1,0.0,2019,7,25,3
2019-07-26,0.0,0.0,313989.8,1975816.6,2763644.0,1772048.2,227139.52,0.0,2019,7,26,4
2019-07-27,0.0,0.0,318641.8,1825225.9,2056864.0,1465454.9,211051.36,0.0,2019,7,27,5
2019-07-28,0.0,0.0,294533.22,2048568.2,2831391.5,1986968.2,308037.22,0.0,2019,7,28,6
2019-07-29,0.0,0.0,319442.03,2101282.8,2856578.2,2011610.2,308288.56,0.0,2019,7,29,0
2019-07-30,0.0,0.0,315573.25,2113925.2,2867517.8,1994104.5,288226.88,0.0,2019,7,30,1
2019-07-31,0.0,0.0,288821.62,2004365.4,2772877.0,1950627.4,285408.62,0.0,2019,7,31,2
2019-08-01,0.0,0.0,294429.12,2072805.4,2839307.0,2012556.0,306979.1,0.0,2019,8,1,3
2019-08-02,0.0,0.0,301082.94,2119980.8,2880550.2,2023327.1,305598.8,0.0,2019,8,2,4
2019-08-03,0.0,0.0,294452.2,2102540.8,2858181.2,2006663.1,293339.44,0.0,2019,8,3,5
2019-08-04,0.0,0.0,283798.88,2097839.0,2859676.5,2018382.6,287870.88,0.0,2019,8,4,6
2019-08-05,0.0,0.0,279490.1,2085674.5,2841220.8,1990236.6,279751.25,0.0,2019,8,5,0
2019-08-06,0.0,0.0,272273.75,2108664.8,2869147.5,2011681.4,265567.8,0.0,2019,8,6,1
2019-08-07,0.0,0.0,229112.97,1842014.1,2160316.0,1048916.8,88593.0,0.0,2019,8,7,2
2019-08-08,0.0,0.0,251519.31,2075109.4,2851751.0,2000834.6,253543.33,0.0,2019,8,8,3
2019-08-09,0.0,0.0,241441.47,2065014.0,2782505.0,1943209.4,233349.33,0.0,2019,8,9,4
2019-08-10,0.0,0.0,237742.83,2025849.5,2791184.5,1934741.1,225143.97,0.0,2019,8,10,5
2019-08-11,0.0,0.0,226240.72,2004081.8,2740560.5,1837437.8,175567.36,0.0,2019,8,11,6
2019-08-12,0.0,0.0,200939.23,1896456.5,2699162.8,1977872.2,215261.02,0.0,2019,8,12,0
2019-08-13,0.0,0.0,214106.52,2028927.1,2719547.8,1819028.9,187500.27,0.0,2019,8,13,1
2019-08-14,0.0,0.0,208848.95,2038383.4,2789505.8,1912825.5,194907.3,0.0,2019,8,14,2
2019-08-15,0.0,0.0,204071.84,2019531.8,2759624.2,1885930.0,182553.77,0.0,2019,8,15,3
2019-08-16,0.0,0.0,197053.58,2012923.4,2754429.2,1861843.8,172966.77,0.0,2019,8,16,4
2019-08-17,0.0,0.0,191771.14,2020300.6,2776190.0,1884143.8,166331.36,0.0,2019,8,17,5
2019-08-18,0.0,0.0,185337.0,2017604.6,2775105.0,1894638.9,152245.12,0.0,2019,8,18,6
2019-08-19,0.0,0.0,177515.34,1999898.9,2757873.5,1879926.6,138053.1,0.0,2019,8,19,0
2019-08-20,0.0,0.0,162071.14,1964857.8,2707933.8,1809650.2,120960.14,0.0,2019,8,20,1
2019-08-21,0.0,0.0,141875.9,1774986.2,2469978.5,1556859.6,94212.14,0.0,2019,8,21,2
2019-08-22,0.0,0.0,156096.5,1958746.9,2647227.8,1735982.5,92111.484,0.0,2019,8,22,3
2019-08-23,0.0,0.0,155026.86,1985766.6,2733443.8,1830306.1,84799.36,0.0,2019,8,23,4
2019-08-24,0.0,0.0,149229.03,1979479.8,2721752.5,1808231.2,76801.2,0.0,2019,8,24,5
2019-08-25,0.0,0.0,139539.11,1922850.6,2614586.5,1641061.5,44646.453,0.0,2019,8,25,6
2019-08-26,0.0,0.0,90779.11,1498117.0,2017535.8,1255840.0,48849.6,0.0,2019,8,26,0
2019-08-27,0.0,0.0,103262.61,1825308.5,2492160.8,1678322.6,42484.703,0.0,2019,8,27,1
2019-08-28,0.0,0.0,124589.96,1932940.9,2656775.8,1752848.9,26096.967,0.0,2019,8,28,2
2019-08-29,0.0,0.0,79777.836,1521770.5,2294196.8,1459663.9,18098.271,0.0,2019,8,29,3
2019-08-30,0.0,0.0,110236.13,1896199.5,2462580.5,1576886.0,16370.801,0.0,2019,8,30,4
2019-08-31,0.0,0.0,102911.17,1851073.1,2514674.0,1602357.8,8182.243,0.0,2019,8,31,5
2019-09-01,0.0,0.0,100369.03,1885492.2,2506686.8,1567778.0,2824.5051,0.0,2019,9,1,6
2019-09-02,0.0,0.0,88951.45,1845688.1,2471674.5,1571070.2,1952.4445,0.0,2019,9,2,0
2019-09-03,0.0,0.0,90898.84,1857894.5,2406544.8,1451202.2,0.0,0.0,2019,9,3,1
2019-09-04,0.0,0.0,78971.086,1703900.1,2248196.0,1434182.0,0.0,0.0,2019,9,4,2
2019-09-05,0.0,0.0,76341.61,1735606.2,2253585.8,1361376.9,0.0,0.0,2019,9,5,3
2019-09-06,0.0,0.0,73410.1,1745455.1,2278287.0,1492947.5,0.0,0.0,2019,9,6,4
2019-09-07,0.0,0.0,65033.89,1722020.8,2219659.2,1105936.9,0.0,0.0,2019,9,7,5
2019-09-08,0.0,0.0,40516.293,1304667.6,1788974.6,949051.9,0.0,0.0,2019,9,8,6
2019-09-09,0.0,0.0,56714.54,1729287.8,2313410.8,1484127.1,0.0,0.0,2019,9,9,0
2019-09-10,0.0,0.0,55131.383,1758823.4,2528536.0,1622242.4,0.0,0.0,2019,9,10,1
2019-09-11,0.0,0.0,52479.89,1538200.1,2087494.6,1208086.4,0.0,0.0,2019,9,11,2
2019-09-12,0.0,0.0,28525.807,1449689.5,1838678.5,1070285.4,0.0,0.0,2019,9,12,3
2019-09-13,0.0,0.0,26232.387,1370902.5,2128479.0,1217971.5,0.0,0.0,2019,9,13,4
2019-09-14,0.0,0.0,13857.44,955266.56,1758373.4,1151511.1,0.0,0.0,2019,9,14,5
2019-09-15,0.0,0.0,34279.74,1525501.4,2157320.0,1295690.2,0.0,0.0,2019,9,15,6
2019-09-16,0.0,0.0,35367.03,1733278.9,2387961.0,1326055.2,0.0,0.0,2019,9,16,0
2019-09-17,0.0,0.0,21716.8,1386662.9,2256882.0,1376092.0,0.0,0.0,2019,9,17,1
2019-09-18,0.0,0.0,33391.703,1734401.4,2280816.0,1168010.0,0.0,0.0,2019,9,18,2
2019-09-19,0.0,0.0,29246.322,1750179.6,2410788.5,1362747.4,0.0,0.0,2019,9,19,3
2019-09-20,0.0,0.0,15736.837,1048078.56,1245123.8,546190.5,0.0,0.0,2019,9,20,4
2019-09-21,0.0,0.0,14674.288,730269.25,1041927.75,445654.7,0.0,0.0,2019,9,21,5
2019-09-22,0.0,0.0,15513.777,1155886.0,1975690.6,1199050.8,0.0,0.0,2019,9,22,6
2019-09-23,0.0,0.0,19056.63,1720470.4,2367973.2,1267323.5,0.0,0.0,2019,9,23,0
2019-09-24,0.0,0.0,17723.578,1753064.1,2436383.2,1426485.8,0.0,0.0,2019,9,24,1
2019-09-25,0.0,0.0,14875.274,1728787.2,2415562.8,1411052.0,0.0,0.0,2019,9,25,2
2019-09-26,0.0,0.0,13831.226,1734531.6,2407558.5,1395194.9,0.0,0.0,2019,9,26,3
2019-09-27,0.0,0.0,12030.679,1715211.2,2383911.0,1374606.0,0.0,0.0,2019,9,27,4
2019-09-28,0.0,0.0,10390.127,1712051.5,2377342.5,1352224.1,0.0,0.0,2019,9,28,5
2019-09-29,0.0,0.0,8963.192,1690607.1,2353567.5,1339935.8,0.0,0.0,2019,9,29,6
2019-09-30,0.0,0.0,7568.741,1652248.5,2275663.0,1159789.8,0.0,0.0,2019,9,30,0
2019-10-01,0.0,0.0,5162.623,1675830.4,2267133.0,1078030.9,0.0,0.0,2019,10,1,1
2019-10-02,0.0,0.0,4923.0605,1702865.0,2313834.2,1043324.0,0.0,0.0,2019,10,2,2
2019-10-03,0.0,0.0,3743.8923,1639131.2,2294777.0,1229573.5,0.0,0.0,2019,10,3,3
2019-10-04,0.0,0.0,3185.844,1660016.6,2324507.0,1301208.1,0.0,0.0,2019,10,4,4
2019-10-05,0.0,0.0,2322.0933,1564561.5,2123996.2,1010742.7,0.0,0.0,2019,10,5,5
2019-10-06,0.0,0.0,1531.7495,1661170.5,2306958.0,1213605.9,0.0,0.0,2019,10,6,6
2019-10-07,0.0,0.0,886.709,1572275.6,2201214.0,1105563.2,0.0,0.0,2019,10,7,0
2019-10-08,0.0,0.0,327.54767,1544947.5,2177737.8,1196784.6,0.0,0.0,2019,10,8,1
2019-10-09,0.0,0.0,239.98982,1567694.0,2202167.5,1194994.8,0.0,0.0,2019,10,9,2
2019-10-10,0.0,0.0,89.076416,1546005.2,2177098.2,1168753.8,0.0,0.0,2019,10,10,3
2019-10-11,0.0,0.0,8.899586,1101265.5,1400071.5,432369.2,0.0,0.0,2019,10,11,4
2019-10-12,0.0,0.0,0.0,1190424.0,1989473.5,1063728.5,0.0,0.0,2019,10,12,5
2019-10-13,0.0,0.0,0.0,1533855.1,2171735.0,1151019.5,0.0,0.0,2019,10,13,6
2019-10-14,0.0,0.0,0.0,1198230.4,1933368.9,967966.1,0.0,0.0,2019,10,14,0
2019-10-15,0.0,0.0,0.0,1523159.8,2060852.0,1044267.0,0.0,0.0,2019,10,15,1
2019-10-16,0.0,0.0,0.0,1526405.1,2125000.2,1053593.1,0.0,0.0,2019,10,16,2
2019-10-17,0.0,0.0,0.0,1321898.1,1830465.5,872297.5,0.0,0.0,2019,10,17,3
2019-10-18,0.0,0.0,0.0,950921.1,1397283.0,690982.75,0.0,0.0,2019,10,18,4
2019-10-19,0.0,0.0,0.0,1028163.1,1410290.5,700372.8,0.0,0.0,2019,10,19,5
2019-10-20,0.0,0.0,0.0,1148790.8,1763637.1,927514.4,0.0,0.0,2019,10,20,6
2019-10-21,0.0,0.0,0.0,1435433.6,1910288.6,945501.0,0.0,0.0,2019,10,21,0
2019-10-22,0.0,0.0,0.0,1008585.25,1337573.6,625854.0,0.0,0.0,2019,10,22,1
2019-10-23,0.0,0.0,0.0,751568.9,889025.56,307834.06,0.0,0.0,2019,10,23,2
2019-10-24,0.0,0.0,0.0,1263147.6,1992249.4,997742.44,0.0,0.0,2019,10,24,3
2019-10-25,0.0,0.0,0.0,1372345.5,2011657.5,986351.7,0.0,0.0,2019,10,25,4
2019-10-26,0.0,0.0,0.0,1407890.5,2022384.5,989038.75,0.0,0.0,2019,10,26,5
2019-10-27,0.0,0.0,0.0,1292166.4,1860945.5,806142.56,0.0,0.0,2019,10,27,6
2019-10-28,0.0,0.0,0.0,1049999.9,1725574.4,685882.2,0.0,0.0,2019,10,28,0
2019-10-29,0.0,0.0,0.0,1153509.0,1783164.5,808742.2,0.0,0.0,2019,10,29,1
2019-10-30,0.0,0.0,0.0,986607.56,1327459.6,428389.8,0.0,0.0,2019,10,30,2
2019-10-31,0.0,0.0,0.0,834493.4,1269076.1,330119.94,0.0,0.0,2019,10,31,3
2019-11-01,0.0,0.0,0.0,865330.1,1315194.4,460067.38,0.0,0.0,2019,11,1,4
2019-11-02,0.0,0.0,0.0,790680.6,1412282.5,643223.75,0.0,0.0,2019,11,2,5
2019-11-03,0.0,0.0,0.0,793477.8,1409759.5,707289.6,0.0,0.0,2019,11,3,6
2019-11-04,0.0,0.0,0.0,951885.44,1511169.9,707244.94,0.0,0.0,2019,11,4,0
2019-11-05,0.0,0.0,0.0,1208378.5,1676930.5,751607.4,0.0,0.0,2019,11,5,1
2019-11-06,0.0,0.0,0.0,1079237.1,1693309.4,772783.6,0.0,0.0,2019,11,6,2
2019-11-07,0.0,0.0,0.0,642488.3,1239219.8,757302.6,0.0,0.0,2019,11,7,3
2019-11-08,0.0,0.0,0.0,1204038.5,1869454.2,857781.25,0.0,0.0,2019,11,8,4
2019-11-09,0.0,0.0,0.0,1157147.5,1650042.0,548852.94,0.0,0.0,2019,11,9,5
2019-11-10,0.0,0.0,0.0,927015.75,1196401.4,384811.34,0.0,0.0,2019,11,10,6
2019-11-11,0.0,0.0,0.0,269451.38,429997.03,105478.67,0.0,0.0,2019,11,11,0
2019-11-12,0.0,0.0,0.0,1086049.1,1755407.4,776684.5,0.0,0.0,2019,11,12,1
2019-11-13,0.0,0.0,0.0,642934.2,1454441.5,686609.8,0.0,0.0,2019,11,13,2
2019-11-14,0.0,0.0,0.0,389862.56,925909.4,545579.94,0.0,0.0,2019,11,14,3
2019-11-15,0.0,0.0,0.0,1018370.1,1472590.9,571761.5,0.0,0.0,2019,11,15,4
2019-11-16,0.0,0.0,0.0,1129860.1,1766042.0,775206.4,0.0,0.0,2019,11,16,5
2019-11-17,0.0,0.0,0.0,381892.72,584682.06,219048.23,0.0,0.0,2019,11,17,6
2019-11-18,0.0,0.0,0.0,970641.1,1649235.1,728011.7,0.0,0.0,2019,11,18,0
2019-11-19,0.0,0.0,0.0,630427.25,939833.3,184467.17,0.0,0.0,2019,11,19,1
2019-11-20,0.0,0.0,0.0,379456.84,439109.8,151258.17,0.0,0.0,2019,11,20,2
2019-11-21,0.0,0.0,0.0,190589.61,305028.25,66866.234,0.0,0.0,2019,11,21,3
2019-11-22,0.0,0.0,0.0,110870.43,117724.086,79029.59,0.0,0.0,2019,11,22,4
2019-11-23,0.0,0.0,0.0,967298.1,1533246.0,624647.06,0.0,0.0,2019,11,23,5
2019-11-24,0.0,0.0,0.0,840928.4,1523188.0,619868.06,0.0,0.0,2019,11,24,6
2019-11-25,0.0,0.0,0.0,292732.47,426386.62,149627.78,0.0,0.0,2019,11,25,0
