FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2018-11-13,0.0001092098272217,0.0001621142417928,0.0934382654607483,0.457525312872929,0.420604833498471,0.0831744311452823,2.83416506630813e-05,7.93566218566275e-06,2018,11,13,1
2018-11-14,7.44440690750268e-05,0.0001617363531173,0.0425313704283973,0.345940833214298,0.372377924952821,0.0816043036985476,2.00280998019108e-05,7.17988483464725e-06,2018,11,14,2
2018-11-15,6.68862955648718e-05,0.0001201685988114,0.0607849050101236,0.428282397718762,0.40488617615205,0.0787070312234297,2.45627639080038e-05,6.42410748363175e-06,2018,11,15,3
2018-11-16,6.9531516293426e-05,0.0001420861419909,0.0754911985948587,0.461357859819928,0.464807227649963,0.0980968770524078,2.49406525835115e-05,6.046218808124e-06,2018,11,16,4
2018-11-17,5.97064107302245e-05,9.29606141749065e-05,0.0932251362477619,0.480852758700698,0.371658047025978,0.0406491069356932,6.42410748363175e-06,2.64522072855425e-06,2018,11,17,5
2018-11-18,6.8019961591395e-06,4.95034164915153e-05,0.0198349986887263,0.129839525795059,0.113915297009162,0.0243360307026991,1.47376583448023e-05,4.534664106093e-06,2018,11,18,6
2018-11-19,4.42129750344068e-05,8.4647063313736e-05,0.0331725794907723,0.253285175200527,0.252132614740228,0.0447484432876012,2.79637619875735e-05,4.91255278160075e-06,2018,11,19,0
2018-11-20,5.1392859869054e-05,5.17707485445618e-05,0.024964081681393,0.211503535904337,0.310332383321203,0.0567123987541766,2.1161765828434e-05,7.557773510155e-06,2018,11,20,1
2018-11-21,4.76139731139765e-05,8.23797312606895e-05,0.0275231437919315,0.222512566687904,0.26726063208683,0.065363782091251,1.73828790733565e-05,4.534664106093e-06,2018,11,21,2
2018-11-22,8.3135508611705e-06,2.04059884774185e-05,0.0115569693630535,0.119501625299193,0.114489309907259,0.0089706992678784,6.046218808124e-06,3.40099807956975e-06,2018,11,22,3
2018-11-23,6.72641842403795e-05,0.0001167676007318,0.0351262639431474,0.313906454414155,0.429390745204026,0.107697138853682,1.9650211126403e-05,5.2904414571085e-06,2018,11,23,4
2018-11-24,5.93285220547168e-05,0.0001345283684807,0.0844328004347231,0.477885576820611,0.453622478632285,0.0821696251571072,1.3603992318279e-05,3.7788867550775e-06,2018,11,24,5
2018-11-25,2.68300959610503e-05,6.99094049689338e-05,0.0400671583754112,0.256248578193858,0.24035987094346,0.0372405510826133,2.2673320530465e-06,4.91255278160075e-06,2018,11,25,6
2018-11-26,5.8950633379209e-05,0.0001428419193419,0.0832473636596553,0.535166320142751,0.472003739586333,0.0801180675377756,2.5696429934527e-05,5.66833013261625e-06,2018,11,26,0
2018-11-27,7.33104030485035e-05,0.000174206679409,0.0641488699994936,0.523348229704922,0.614839612709454,0.133313834277677,2.53185412590193e-05,4.15677543058525e-06,2018,11,27,1
2018-11-28,7.67114011280733e-05,0.0001919674471579,0.105703020313028,0.620606949675053,0.624402085643178,0.12743275282075,2.7207984636558e-05,3.023109404062e-06,2018,11,28,2
2018-11-29,2.79637619875735e-05,0.0001386851439113,0.0994417828485399,0.541795243288508,0.46708967525003,0.0696702014373374,6.42410748363175e-06,5.2904414571085e-06,2018,11,29,3
2018-11-30,7.29325143729958e-05,0.0001428419193419,0.0482015900043911,0.505861809134476,0.60608808887337,0.13065538744548,2.75858733120658e-05,5.66833013261625e-06,2018,11,30,4
2018-12-01,7.1043070995457e-05,0.0001776076774886,0.0908100497225919,0.594591959587073,0.588380603427753,0.111306353593457,1.85165450998798e-05,3.7788867550775e-06,2018,12,1,5
2018-12-02,6.4996852187333e-05,0.000149643915501,0.0692095551418934,0.53684376797333,0.462765117247519,0.0843356830451176,2.2673320530465e-05,3.023109404062e-06,2018,12,2,6
2018-12-03,6.4996852187333e-05,0.0001545564682826,0.0912597372464461,0.571405466235269,0.542982947395629,0.0931442680712033,1.58713243713255e-05,4.534664106093e-06,2018,12,3,0
2018-12-04,6.42410748363175e-05,0.0001519112475541,0.0879789077656879,0.578335566655406,0.588994672525453,0.123463032284541,2.30512092059728e-05,3.023109404062e-06,2018,12,4,1
2018-12-05,6.76420729158873e-05,0.0001534228022561,0.0870406101844021,0.584402569340682,0.602422568720945,0.127548764644131,2.68300959610503e-05,4.91255278160075e-06,2018,12,5,2
2018-12-06,6.61305182138563e-05,0.0001768519001376,0.0865535116816726,0.590610902390599,0.610708155820128,0.130200787368844,2.75858733120658e-05,1.88944337753875e-06,2018,12,6,3
2018-12-07,3.24984260936665e-05,0.000172695124707,0.0814444567888078,0.568472672224653,0.608945305148884,0.129835369019628,2.68300959610503e-05,6.046218808124e-06,2018,12,7,4
2018-12-08,6.42410748363175e-05,0.0001704277926539,0.0776001952928675,0.526852769281581,0.53526570486441,0.116643275357653,2.8719539338589e-05,3.023109404062e-06,2018,12,8,5
2018-12-09,6.6508406889364e-05,0.0002327794241127,0.0689412541822829,0.567006086275008,0.600761370103413,0.124941332783127,2.68300959610503e-05,6.8019961591395e-06,2018,12,9,6
2018-12-10,6.6508406889364e-05,0.0002305120920597,0.0774890960222682,0.568459068232335,0.596539975709316,0.119146787832892,2.60743186100348e-05,2.64522072855425e-06,2018,12,10,0
2018-12-11,1.39818809937868e-05,4.2323531656868e-05,0.0582186630147505,0.390485216617125,0.335686068227045,0.0418080915034754,4.91255278160075e-06,7.557773510155e-06,2018,12,11,1
2018-12-12,5.25265258955773e-05,0.00014888813815,0.0341452649415293,0.388983109131982,0.389279751742256,0.0456848514255095,0.0009224262569144,3.023109404062e-06,2018,12,12,2
2018-12-13,5.85727447037013e-05,0.0001179012667584,0.0086445813409152,0.275714001757938,0.366454897852912,0.0779365162140694,2.60743186100348e-05,5.66833013261625e-06,2018,12,13,3
2018-12-14,5.17707485445618e-05,0.000221064875172,0.0592824196363048,0.494408759157187,0.511264861416886,0.112344791673752,4.64803070874533e-05,3.7788867550775e-06,2018,12,14,4
2018-12-15,6.15958541077633e-05,0.0002191754317944,0.0654442723791342,0.546963248814752,0.591468331795326,0.12327635527884,4.15677543058525e-05,4.534664106093e-06,2018,12,15,5
2018-12-16,2.4184875232496e-05,0.000101274165036,0.0376044578771272,0.290132722060612,0.191450495449842,0.0314101067082042,1.73828790733565e-05,3.40099807956975e-06,2018,12,16,6
2018-12-17,5.02591938425308e-05,0.0002237100959005,0.036108396610792,0.422239957797393,0.601746147991786,0.12998576871248,2.79637619875735e-05,5.2904414571085e-06,2018,12,17,0
2018-12-18,4.72360844384688e-05,0.0001923453358334,0.0681257704205372,0.443682494911729,0.485454686991031,0.0904370735998658,1.28482149672635e-05,1.88944337753875e-06,2018,12,18,1
2018-12-19,6.046218808124e-05,0.0001008962763605,0.0220962845229647,0.316084982628458,0.471581637935791,0.0615297235895494,9.069328212186e-06,3.7788867550775e-06,2018,12,19,2
2018-12-20,6.00842994057323e-05,0.0002127513243108,0.027037556843904,0.457450490915178,0.573516730265331,0.122601068215708,2.22954318549573e-05,4.15677543058525e-06,2018,12,20,3
2018-12-21,5.93285220547168e-05,0.0002206869864965,0.0624838924952065,0.555470656566458,0.603130732098846,0.134155014469357,2.83416506630813e-05,2.64522072855425e-06,2018,12,21,4
2018-12-22,6.08400767567478e-05,0.0002255995392781,0.0642614808247949,0.560634505317272,0.597161602580526,0.118416329023135,2.64522072855425e-05,2.64522072855425e-06,2018,12,22,5
2018-12-23,6.38631861608098e-05,0.0002221985411985,0.0619227278120775,0.565090946467534,0.608842141540471,0.13355757247338,2.2673320530465e-05,4.15677543058525e-06,2018,12,23,6
2018-12-24,4.2323531656868e-05,0.0001692941266274,0.0560461810192565,0.470741591410137,0.442435084393878,0.0716416466574613,1.24703262917558e-05,4.91255278160075e-06,2018,12,24,0
2018-12-25,3.1742648742651e-05,0.0001454871400704,0.0182206582669572,0.343751724117082,0.461379021585757,0.103578908067999,1.8138656424372e-05,5.66833013261625e-06,2018,12,25,1
2018-12-26,4.49687523854223e-05,0.0001783634548396,0.0487718240157323,0.416751502674318,0.450272117635233,0.108170633364093,3.09868713916355e-05,3.7788867550775e-06,2018,12,26,2
2018-12-27,5.02591938425308e-05,0.0002036819960986,0.0430449211384123,0.49421339071195,0.570740382166375,0.129113601649408,2.83416506630813e-05,3.023109404062e-06,2018,12,27,3
2018-12-28,5.40380805976083e-05,0.0002146407676884,0.0451580746118516,0.484695508641936,0.545489482980272,0.122734085029487,2.98532053651123e-05,6.046218808124e-06,2018,12,28,4
2018-12-29,5.5927523975147e-05,0.0002082166602047,0.0361216227144348,0.41157707304059,0.435275227659033,0.0794012127203374,3.023109404062e-05,3.40099807956975e-06,2018,12,29,5
2018-12-30,6.08400767567478e-05,0.0002184196544434,0.0532634088128174,0.552218168736363,0.602752087645988,0.138029507059338,2.94753166896045e-05,3.7788867550775e-06,2018,12,30,6
2018-12-31,6.1973742783271e-05,0.0002255995392781,0.0599852925727492,0.570688611417831,0.633474436964768,0.154803985365127,3.09868713916355e-05,3.7788867550775e-06,2018,12,31,0
2019-01-01,5.7439078677178e-05,0.0002252216506026,0.0614439428602091,0.561516497485907,0.615475221461658,0.155817482792839,3.43878694712053e-05,3.023109404062e-06,2019,1,1,1
2019-01-02,6.31074088097943e-05,0.0002286226486821,0.0635786359881524,0.580398083046327,0.634142544143066,0.161126818683723,3.09868713916355e-05,3.7788867550775e-06,2019,1,2,2
2019-01-03,5.47938579486238e-05,0.000197257888615,0.0475958344575521,0.50414959554575,0.575960536329839,0.141428237806855,1.511554702031e-05,1.88944337753875e-06,2019,1,3,3
2019-01-04,5.8950633379209e-05,0.0002157744337149,0.0456236334600772,0.533211879913025,0.609815204879903,0.150127990894394,2.8719539338589e-05,2.64522072855425e-06,2019,1,4,4
2019-01-05,6.38631861608098e-05,0.0002297563147087,0.0607954858930379,0.583528134945558,0.648030708745326,0.173703331693296,3.3254203444682e-05,5.2904414571085e-06,2019,1,5,5
2019-01-06,6.15958541077633e-05,0.0002308899807352,0.0643283671203598,0.595164460930468,0.658811116880212,0.178920462747356,3.4765758146713e-05,1.88944337753875e-06,2019,1,6,6
2019-01-07,6.3485297485302e-05,0.0002308899807352,0.0630027336466786,0.586970700779433,0.651469873581123,0.178310928313762,3.58994241732363e-05,2.2673320530465e-06,2019,1,7,0
2019-01-08,6.23516314587788e-05,0.0001356620345072,0.0589279600586785,0.575132582241802,0.640766176847365,0.174856647930946,3.4765758146713e-05,2.2673320530465e-06,2019,1,8,1
2019-01-09,3.40099807956975e-06,0.0001367957005338,0.0612852296164959,0.587032674522216,0.652620922486719,0.182142341594736,3.4765758146713e-05,1.13366602652325e-06,2019,1,9,2
2019-01-10,3.40099807956975e-06,0.0001341504798052,0.0633382987905295,0.593996784923149,0.66663945868203,0.188082751573717,3.51436468222208e-05,3.023109404062e-06,2019,1,10,3
2019-01-11,4.15677543058525e-06,0.0001360399231827,0.0617745954512784,0.589103126575323,0.655857161103767,0.184092247160356,3.74109788752673e-05,2.64522072855425e-06,2019,1,11,4
2019-01-12,3.40099807956975e-06,0.0001390630325868,0.0639750412087601,0.593375535940614,0.660446996956485,0.190181923166163,3.9300422252806e-05,3.7788867550775e-06,2019,1,12,5
2019-01-13,3.40099807956975e-06,0.0001417082533154,0.0655032230125134,0.598684116054147,0.666821601023625,0.19908800347053,4.0811976954837e-05,3.023109404062e-06,2019,1,13,6
2019-01-14,4.91255278160075e-06,0.0001417082533154,0.0657552747590771,0.58859448841809,0.653533901526746,0.198885455140457,4.04340882793293e-05,2.64522072855425e-06,2019,1,14,0
2019-01-15,5.66833013261625e-06,7.2554625697488e-05,0.0367432495856451,0.427401539216153,0.475930002924858,0.125167688099757,3.24984260936665e-05,2.64522072855425e-06,2019,1,15,1
2019-01-16,5.66833013261625e-06,0.00012281381954,0.0298365782633899,0.366426178313574,0.416592033653254,0.111322224917828,3.36320921201898e-05,3.7788867550775e-06,2019,1,16,2
2019-01-17,4.15677543058525e-06,8.65365066912748e-05,0.0289640333116425,0.317344107695249,0.331893199590973,0.0996465985106651,3.89225335772983e-05,3.023109404062e-06,2019,1,17,3
2019-01-18,3.023109404062e-06,0.0001201685988114,0.0481959216742585,0.48124878603263,0.494736388638852,0.124561932552918,4.19456429813603e-05,4.15677543058525e-06,2019,1,18,4
2019-01-19,4.534664106093e-06,3.1742648742651e-05,0.0311765715067404,0.269114553928871,0.189313534989846,0.0321628609498156,1.62492130468333e-05,4.91255278160075e-06,2019,1,19,5
2019-01-20,3.023109404062e-06,4.61024184119455e-05,0.0118675938543209,0.228783629257955,0.34830868365503,0.135348009017935,4.49687523854223e-05,1.88944337753875e-06,2019,1,20,6
2019-01-21,5.66833013261625e-06,0.0001530449135806,0.0700900357558265,0.596484426074016,0.639874737461843,0.204098429419087,4.61024184119455e-05,3.023109404062e-06,2019,1,21,0
2019-01-22,3.023109404062e-06,0.0001367957005338,0.0414940660141285,0.403533334693732,0.335443463697369,0.0767507015503261,1.32261036427713e-05,1.88944337753875e-06,2019,1,22,1
2019-01-23,3.7788867550775e-06,7.67114011280733e-05,0.0352407642118262,0.35181057801096,0.316589086121585,0.0741648093438265,3.85446449017905e-05,1.88944337753875e-06,2019,1,23,2
2019-01-24,3.023109404062e-06,6.72641842403795e-05,0.0267975975349566,0.334477580242771,0.516540943104325,0.209448955175601,4.9881305167023e-05,7.557773510155e-07,2019,1,24,3
2019-01-25,4.15677543058525e-06,0.0001534228022561,0.0682289340289508,0.603805641273303,0.690673934221674,0.245041911633001,5.7439078677178e-05,2.2673320530465e-06,2019,1,25,4
2019-01-26,4.534664106093e-06,0.0001587132437132,0.0822928168653227,0.616769112286597,0.688204431727231,0.246298769367739,6.046218808124e-05,2.64522072855425e-06,2019,1,26,5
2019-01-27,1.511554702031e-06,6.8019961591395e-05,0.0404023456305866,0.451626848536928,0.564431152840098,0.169621000331786,4.534664106093e-05,3.40099807956975e-06,2019,1,27,6
2019-01-28,5.2904414571085e-06,0.0001583353550377,0.0810937760979367,0.617688893322783,0.662155431658455,0.148806136307468,1.8138656424372e-05,2.64522072855425e-06,2019,1,28,0
2019-01-29,1.88944337753875e-06,5.36601919221005e-05,0.0443361667426223,0.384823310591993,0.302234984782423,0.0546861596761041,1.92723224508953e-05,4.534664106093e-06,2019,1,29,1
2019-01-30,4.534664106093e-06,6.1973742783271e-05,0.0165084446782316,0.32991495237469,0.371640286258229,0.058023294569513,7.93566218566275e-06,3.40099807956975e-06,2019,1,30,2
2019-01-31,4.15677543058525e-06,2.04059884774185e-05,0.0102592996513599,0.188023800940338,0.295052832615723,0.0567063525353685,1.32261036427713e-05,3.02546639618104e-06,2019,1,31,3
2019-02-01,2.83770055448669e-06,3.5944207023498e-05,0.0207618784568711,0.279974158006951,0.405644564762948,0.132743217738025,3.21606062841825e-05,3.78360073931558e-06,2019,2,1,4
2019-02-02,5.04480098575411e-06,0.0001352637264305,0.048858582246967,0.428895106606104,0.508263384014665,0.188308862895552,4.60338089950063e-05,4.09890080092522e-06,2019,2,2,5
2019-02-03,5.36010104736375e-06,0.000138101426985,0.0814801572212227,0.548310275439828,0.611912919167784,0.23816663103776,7.81944152791888e-05,3.46830067770595e-06,2019,2,3,6
2019-02-04,6.93660135541191e-06,0.0001403085274162,0.0888811955673856,0.558383166508071,0.613410279160369,0.241311749152316,7.69332150327502e-05,2.20710043126742e-06,2019,2,4,0
2019-02-05,5.99070117058301e-06,0.0001336872261224,0.0886642691249982,0.544009267299411,0.598996336843884,0.240737272440063,8.00862156488466e-05,2.83770055448669e-06,2019,2,5,1
2019-02-06,6.62130129380227e-06,0.0001327413259376,0.0878662446690642,0.535411349919378,0.585686890643218,0.2245097241692,6.90507134925094e-05,1.26120024643853e-06,2019,2,6,2
2019-02-07,7.8825015402408e-06,0.0001235976241509,0.0723389778350363,0.515261153582029,0.589158659621602,0.245031343979125,8.57616167578199e-05,3.15300061609632e-06,2019,2,7,3
2019-02-08,6.93660135541191e-06,0.0001358943265537,0.0876795870325913,0.529176291201047,0.588734581038737,0.241166080523852,7.91403154640176e-05,3.46830067770595e-06,2019,2,8,4
2019-02-09,7.56720147863117e-06,0.0001232823240893,0.0786203856624234,0.503565413096682,0.579851947703071,0.232590234148132,8.41851164497718e-05,2.20710043126742e-06,2019,2,9,5
2019-02-10,3.46830067770595e-06,9.20676179900126e-05,0.0443712317701387,0.342248127275284,0.419925765753495,0.148402595297867,3.84666075163751e-05,2.20710043126742e-06,2019,2,10,6
2019-02-11,5.04480098575411e-06,0.0001018419198999,0.050751013216748,0.374437741165135,0.544443435484247,0.238685930239231,9.52206186061089e-05,1.89180036965779e-06,2019,2,11,0
2019-02-12,9.45900184828896e-06,0.0001352637264305,0.0745057198584177,0.47136381780449,0.484152703603438,0.174677180031921,7.72485150943598e-05,1.57650030804816e-06,2019,2,12,1
2019-02-13,1.00896019715082e-05,0.0001393626272314,0.0974251966368834,0.542489205702391,0.605646645743355,0.256257287372674,0.0001062561207624,1.57650030804816e-06,2019,2,13,2
2019-02-14,1.00896019715082e-05,0.0001444074282172,0.102626701753258,0.550578859383109,0.606124640636755,0.256233324567992,0.0001198140234116,1.57650030804816e-06,2019,2,14,3
2019-02-15,9.45900184828896e-06,0.0001406238274778,0.100669318970785,0.528714376610789,0.586362263375186,0.218906842074397,4.72950092414448e-05,1.57650030804816e-06,2019,2,15,4
2019-02-16,8.8284017250697e-06,0.0001248588243974,0.065443050187572,0.407343401494901,0.492768277786922,0.188511916135228,8.51310166346006e-05,1.26120024643853e-06,2019,2,16,5
2019-02-17,1.07202020947275e-05,0.0001365249266769,0.0917091218199624,0.519977411903586,0.580029461637757,0.227048520265281,8.16627159568947e-05,2.20710043126742e-06,2019,2,17,6
2019-02-18,6.62130129380227e-06,7.75638151559695e-05,0.0455731556049946,0.324158101540493,0.352676046212899,0.102277979885117,3.18453062225728e-05,1.26120024643853e-06,2019,2,18,0
